,Quintiles Average RRinc:,Quntile Bin
0,162.45,0% to 5%
1,210.35,5% to 10%
2,260.73,10% to 15%
3,298.48,15% to 20%
4,328.35,20% to 25%
5,369.98,25% to 30%
6,411.96,30% to 35%
7,457.95,35% to 40%
8,508.32,40% to 45%
9,579.64,45% to 50%
10,664.67,50% to 55%
11,826.41,55% to 60%
12,1105.56,60% to 65%
13,1465.96,65% to 70%
14,2273.98,70% to 75%
15,3741.98,75% to 80%
16,5829.28,80% to 85%
17,8672.4,85% to 90%
18,12507.94,90% to 95%
19,23841.69,95% to 100%
