Quntile Index,Quntile Bin,Quntile growth (%)
0,0% to 5%,9
1,5% to 10%,42
2,10% to 15%,42
3,15% to 20%,45
4,20% to 25%,53
5,25% to 30%,56
6,30% to 35%,60
7,35% to 40%,62
8,40% to 45%,66
9,45% to 50%,67
10,50% to 55%,82
11,55% to 60%,80
12,60% to 65%,62
13,65% to 70%,56
14,70% to 75%,30
15,75% to 80%,0
16,80% to 85%,3
17,85% to 90%,8
18,90% to 95%,19
19,95% to 100%,35
